"Throughput (Mbps)","Time (s)","Flow"
3.08504,44.1,"Flow 4"
67.2498,44.1,"Flow 5"
3.08504,44.1,"Flow 6"
67.2498,44.1,"Flow 7"
3.08504,44.1,"Flow 8"
91.6825,44.2,"Flow 1"
67.2498,44.2,"Flow 2"
4.16359,44.2,"Flow 3"
3.08504,44.2,"Flow 4"
67.2498,44.2,"Flow 5"
3.08504,44.2,"Flow 6"
67.2498,44.2,"Flow 7"
3.08504,44.2,"Flow 8"
91.6825,44.3,"Flow 1"
67.2498,44.3,"Flow 2"
4.16359,44.3,"Flow 3"
3.08504,44.3,"Flow 4"
67.2498,44.3,"Flow 5"
3.08504,44.3,"Flow 6"
67.2498,44.3,"Flow 7"
3.08504,44.3,"Flow 8"
91.6825,44.4,"Flow 1"
67.2498,44.4,"Flow 2"
4.16359,44.4,"Flow 3"
3.08504,44.4,"Flow 4"
67.2498,44.4,"Flow 5"
3.08504,44.4,"Flow 6"
67.2498,44.4,"Flow 7"
3.08504,44.4,"Flow 8"
91.6825,44.5,"Flow 1"
67.2498,44.5,"Flow 2"
4.16359,44.5,"Flow 3"
3.08504,44.5,"Flow 4"
67.2498,44.5,"Flow 5"
3.08504,44.5,"Flow 6"
67.2498,44.5,"Flow 7"
3.08504,44.5,"Flow 8"
91.6825,44.6,"Flow 1"
67.2498,44.6,"Flow 2"
4.16359,44.6,"Flow 3"
3.08504,44.6,"Flow 4"
67.2498,44.6,"Flow 5"
3.08504,44.6,"Flow 6"
67.2498,44.6,"Flow 7"
3.08504,44.6,"Flow 8"
91.6825,44.7,"Flow 1"
67.2498,44.7,"Flow 2"
4.16359,44.7,"Flow 3"
3.08504,44.7,"Flow 4"
67.2498,44.7,"Flow 5"
3.08504,44.7,"Flow 6"
67.2498,44.7,"Flow 7"
3.08504,44.7,"Flow 8"
91.6825,44.8,"Flow 1"
67.2498,44.8,"Flow 2"
4.16359,44.8,"Flow 3"
3.08504,44.8,"Flow 4"
67.2498,44.8,"Flow 5"
3.08504,44.8,"Flow 6"
67.2498,44.8,"Flow 7"
3.08504,44.8,"Flow 8"
91.6825,44.9,"Flow 1"
67.2498,44.9,"Flow 2"
4.16359,44.9,"Flow 3"
3.08504,44.9,"Flow 4"
67.2498,44.9,"Flow 5"
3.08504,44.9,"Flow 6"
67.2498,44.9,"Flow 7"
3.08504,44.9,"Flow 8"
91.6825,45,"Flow 1"
67.2498,45,"Flow 2"
4.16359,45,"Flow 3"
3.08504,45,"Flow 4"
67.2498,45,"Flow 5"
3.08504,45,"Flow 6"
67.2498,45,"Flow 7"
3.08504,45,"Flow 8"
91.6825,45.1,"Flow 1"
67.2498,45.1,"Flow 2"
4.16359,45.1,"Flow 3"
3.08504,45.1,"Flow 4"
67.2498,45.1,"Flow 5"
3.08504,45.1,"Flow 6"
67.2498,45.1,"Flow 7"
3.08504,45.1,"Flow 8"
91.6825,45.2,"Flow 1"
67.2498,45.2,"Flow 2"
4.16359,45.2,"Flow 3"
3.08504,45.2,"Flow 4"
67.2498,45.2,"Flow 5"
3.08504,45.2,"Flow 6"
67.2498,45.2,"Flow 7"
3.08504,45.2,"Flow 8"
91.6825,45.3,"Flow 1"
67.2498,45.3,"Flow 2"
4.16359,45.3,"Flow 3"
3.08504,45.3,"Flow 4"
67.2498,45.3,"Flow 5"
3.08504,45.3,"Flow 6"
67.2498,45.3,"Flow 7"
3.08504,45.3,"Flow 8"
91.6825,45.4,"Flow 1"
67.2498,45.4,"Flow 2"
4.16359,45.4,"Flow 3"
3.08504,45.4,"Flow 4"
67.2498,45.4,"Flow 5"
3.08504,45.4,"Flow 6"
67.2498,45.4,"Flow 7"
3.08504,45.4,"Flow 8"
91.6825,45.5,"Flow 1"
67.2498,45.5,"Flow 2"
4.16359,45.5,"Flow 3"
3.08504,45.5,"Flow 4"
67.2498,45.5,"Flow 5"
3.08504,45.5,"Flow 6"
67.2498,45.5,"Flow 7"
3.08504,45.5,"Flow 8"
91.6825,45.6,"Flow 1"
67.2498,45.6,"Flow 2"
4.16359,45.6,"Flow 3"
3.08504,45.6,"Flow 4"
67.2498,45.6,"Flow 5"
3.08504,45.6,"Flow 6"
67.2498,45.6,"Flow 7"
3.08504,45.6,"Flow 8"
91.6825,45.7,"Flow 1"
67.2498,45.7,"Flow 2"
4.16359,45.7,"Flow 3"
3.08504,45.7,"Flow 4"
67.2498,45.7,"Flow 5"
3.08504,45.7,"Flow 6"
67.2498,45.7,"Flow 7"
3.08504,45.7,"Flow 8"
91.6825,45.8,"Flow 1"
67.2498,45.8,"Flow 2"
4.16359,45.8,"Flow 3"
3.08504,45.8,"Flow 4"
67.2498,45.8,"Flow 5"
3.08504,45.8,"Flow 6"
67.2498,45.8,"Flow 7"
3.08504,45.8,"Flow 8"
91.6825,45.9,"Flow 1"
67.2498,45.9,"Flow 2"
4.16359,45.9,"Flow 3"
3.08504,45.9,"Flow 4"
67.2498,45.9,"Flow 5"
3.08504,45.9,"Flow 6"
67.2498,45.9,"Flow 7"
3.08504,45.9,"Flow 8"
91.6825,46,"Flow 1"
67.2498,46,"Flow 2"
4.16359,46,"Flow 3"
3.08504,46,"Flow 4"
67.2498,46,"Flow 5"
3.08504,46,"Flow 6"
67.2498,46,"Flow 7"
3.08504,46,"Flow 8"
91.6825,46.1,"Flow 1"
67.2498,46.1,"Flow 2"
4.16359,46.1,"Flow 3"
3.08504,46.1,"Flow 4"
67.2498,46.1,"Flow 5"
3.08504,46.1,"Flow 6"
67.2498,46.1,"Flow 7"
3.08504,46.1,"Flow 8"
91.6825,46.2,"Flow 1"
67.2498,46.2,"Flow 2"
4.16359,46.2,"Flow 3"
3.08504,46.2,"Flow 4"
67.2498,46.2,"Flow 5"
3.08504,46.2,"Flow 6"
67.2498,46.2,"Flow 7"
3.08504,46.2,"Flow 8"
91.6825,46.3,"Flow 1"
67.2498,46.3,"Flow 2"
4.16359,46.3,"Flow 3"
3.08504,46.3,"Flow 4"
67.2498,46.3,"Flow 5"
3.08504,46.3,"Flow 6"
67.2498,46.3,"Flow 7"
3.08504,46.3,"Flow 8"
91.6825,46.4,"Flow 1"
67.2498,46.4,"Flow 2"
4.16359,46.4,"Flow 3"
3.08504,46.4,"Flow 4"
67.2498,46.4,"Flow 5"
3.08504,46.4,"Flow 6"
67.2498,46.4,"Flow 7"
3.08504,46.4,"Flow 8"
91.6825,46.5,"Flow 1"
67.2498,46.5,"Flow 2"
4.16359,46.5,"Flow 3"
3.08504,46.5,"Flow 4"
67.2498,46.5,"Flow 5"
3.08504,46.5,"Flow 6"
67.2498,46.5,"Flow 7"
3.08504,46.5,"Flow 8"
91.6825,46.6,"Flow 1"
67.2498,46.6,"Flow 2"
4.16359,46.6,"Flow 3"
3.08504,46.6,"Flow 4"
67.2498,46.6,"Flow 5"
3.08504,46.6,"Flow 6"
67.2498,46.6,"Flow 7"
3.08504,46.6,"Flow 8"
91.6825,46.7,"Flow 1"
67.2498,46.7,"Flow 2"
4.16359,46.7,"Flow 3"
3.08504,46.7,"Flow 4"
67.2498,46.7,"Flow 5"
3.08504,46.7,"Flow 6"
67.2498,46.7,"Flow 7"
3.08504,46.7,"Flow 8"
91.6825,46.8,"Flow 1"
67.2498,46.8,"Flow 2"
4.16359,46.8,"Flow 3"
3.08504,46.8,"Flow 4"
67.2498,46.8,"Flow 5"
3.08504,46.8,"Flow 6"
67.2498,46.8,"Flow 7"
3.08504,46.8,"Flow 8"
91.6825,46.9,"Flow 1"
67.2498,46.9,"Flow 2"
4.16359,46.9,"Flow 3"
3.08504,46.9,"Flow 4"
67.2498,46.9,"Flow 5"
3.08504,46.9,"Flow 6"
67.2498,46.9,"Flow 7"
3.08504,46.9,"Flow 8"
91.6825,47,"Flow 1"
67.2498,47,"Flow 2"
4.16359,47,"Flow 3"
3.08504,47,"Flow 4"
67.2498,47,"Flow 5"
3.08504,47,"Flow 6"
67.2498,47,"Flow 7"
3.08504,47,"Flow 8"
91.6825,47.1,"Flow 1"
67.2498,47.1,"Flow 2"
4.16359,47.1,"Flow 3"
3.08504,47.1,"Flow 4"
67.2498,47.1,"Flow 5"
3.08504,47.1,"Flow 6"
67.2498,47.1,"Flow 7"
3.08504,47.1,"Flow 8"
91.6825,47.2,"Flow 1"
67.2498,47.2,"Flow 2"
4.16359,47.2,"Flow 3"
3.08504,47.2,"Flow 4"
67.2498,47.2,"Flow 5"
3.08504,47.2,"Flow 6"
67.2498,47.2,"Flow 7"
3.08504,47.2,"Flow 8"
91.6825,47.3,"Flow 1"
67.2498,47.3,"Flow 2"
4.16359,47.3,"Flow 3"
3.08504,47.3,"Flow 4"
67.2498,47.3,"Flow 5"
3.08504,47.3,"Flow 6"
67.2498,47.3,"Flow 7"
3.08504,47.3,"Flow 8"
91.6825,47.4,"Flow 1"
67.2498,47.4,"Flow 2"
4.16359,47.4,"Flow 3"
3.08504,47.4,"Flow 4"
67.2498,47.4,"Flow 5"
3.08504,47.4,"Flow 6"
67.2498,47.4,"Flow 7"
3.08504,47.4,"Flow 8"
91.6825,47.5,"Flow 1"
67.2498,47.5,"Flow 2"
4.16359,47.5,"Flow 3"
3.08504,47.5,"Flow 4"
67.2498,47.5,"Flow 5"
3.08504,47.5,"Flow 6"
67.2498,47.5,"Flow 7"
3.08504,47.5,"Flow 8"
91.6825,47.6,"Flow 1"
67.2498,47.6,"Flow 2"
4.16359,47.6,"Flow 3"
3.08504,47.6,"Flow 4"
67.2498,47.6,"Flow 5"
3.08504,47.6,"Flow 6"
67.2498,47.6,"Flow 7"
3.08504,47.6,"Flow 8"
91.6825,47.7,"Flow 1"
67.2498,47.7,"Flow 2"
4.16359,47.7,"Flow 3"
3.08504,47.7,"Flow 4"
67.2498,47.7,"Flow 5"
3.08504,47.7,"Flow 6"
67.2498,47.7,"Flow 7"
3.08504,47.7,"Flow 8"
91.6825,47.8,"Flow 1"
67.2498,47.8,"Flow 2"
4.16359,47.8,"Flow 3"
3.08504,47.8,"Flow 4"
67.2498,47.8,"Flow 5"
3.08504,47.8,"Flow 6"
67.2498,47.8,"Flow 7"
3.08504,47.8,"Flow 8"
91.6825,47.9,"Flow 1"
67.2498,47.9,"Flow 2"
4.16359,47.9,"Flow 3"
3.08504,47.9,"Flow 4"
67.2498,47.9,"Flow 5"
3.08504,47.9,"Flow 6"
67.2498,47.9,"Flow 7"
3.08504,47.9,"Flow 8"
91.6825,48,"Flow 1"
67.2498,48,"Flow 2"
4.16359,48,"Flow 3"
3.08504,48,"Flow 4"
67.2498,48,"Flow 5"
3.08504,48,"Flow 6"
67.2498,48,"Flow 7"
3.08504,48,"Flow 8"
91.6825,48.1,"Flow 1"
67.2498,48.1,"Flow 2"
4.16359,48.1,"Flow 3"
3.08504,48.1,"Flow 4"
67.2498,48.1,"Flow 5"
3.08504,48.1,"Flow 6"
67.2498,48.1,"Flow 7"
3.08504,48.1,"Flow 8"
91.6825,48.2,"Flow 1"
67.2498,48.2,"Flow 2"
4.16359,48.2,"Flow 3"
3.08504,48.2,"Flow 4"
67.2498,48.2,"Flow 5"
3.08504,48.2,"Flow 6"
67.2498,48.2,"Flow 7"
3.08504,48.2,"Flow 8"
91.6825,48.3,"Flow 1"
67.2498,48.3,"Flow 2"
4.16359,48.3,"Flow 3"
3.08504,48.3,"Flow 4"
67.2498,48.3,"Flow 5"
3.08504,48.3,"Flow 6"
67.2498,48.3,"Flow 7"
3.08504,48.3,"Flow 8"
91.6825,48.4,"Flow 1"
67.2498,48.4,"Flow 2"
4.16359,48.4,"Flow 3"
3.08504,48.4,"Flow 4"
67.2498,48.4,"Flow 5"
3.08504,48.4,"Flow 6"
67.2498,48.4,"Flow 7"
3.08504,48.4,"Flow 8"
91.6825,48.5,"Flow 1"
67.2498,48.5,"Flow 2"
4.16359,48.5,"Flow 3"
3.08504,48.5,"Flow 4"
67.2498,48.5,"Flow 5"
3.08504,48.5,"Flow 6"
67.2498,48.5,"Flow 7"
3.08504,48.5,"Flow 8"
91.6825,48.6,"Flow 1"
67.2498,48.6,"Flow 2"
4.16359,48.6,"Flow 3"
3.08504,48.6,"Flow 4"
67.2498,48.6,"Flow 5"
3.08504,48.6,"Flow 6"
67.2498,48.6,"Flow 7"
3.08504,48.6,"Flow 8"
91.6825,48.7,"Flow 1"
67.2498,48.7,"Flow 2"
4.16359,48.7,"Flow 3"
3.08504,48.7,"Flow 4"
67.2498,48.7,"Flow 5"
3.08504,48.7,"Flow 6"
67.2498,48.7,"Flow 7"
3.08504,48.7,"Flow 8"
91.6825,48.8,"Flow 1"
67.2498,48.8,"Flow 2"
4.16359,48.8,"Flow 3"
3.08504,48.8,"Flow 4"
67.2498,48.8,"Flow 5"
3.08504,48.8,"Flow 6"
67.2498,48.8,"Flow 7"
3.08504,48.8,"Flow 8"
91.6825,48.9,"Flow 1"
67.2498,48.9,"Flow 2"
4.16359,48.9,"Flow 3"
3.08504,48.9,"Flow 4"
67.2498,48.9,"Flow 5"
3.08504,48.9,"Flow 6"
67.2498,48.9,"Flow 7"
3.08504,48.9,"Flow 8"
91.6825,49,"Flow 1"
67.2498,49,"Flow 2"
4.16359,49,"Flow 3"
3.08504,49,"Flow 4"
67.2498,49,"Flow 5"
3.08504,49,"Flow 6"
67.2498,49,"Flow 7"
3.08504,49,"Flow 8"
91.6825,49.1,"Flow 1"
67.2498,49.1,"Flow 2"
4.16359,49.1,"Flow 3"
3.08504,49.1,"Flow 4"
67.2498,49.1,"Flow 5"
3.08504,49.1,"Flow 6"
67.2498,49.1,"Flow 7"
3.08504,49.1,"Flow 8"
91.6825,49.2,"Flow 1"
67.2498,49.2,"Flow 2"
4.16359,49.2,"Flow 3"
3.08504,49.2,"Flow 4"
67.2498,49.2,"Flow 5"
3.08504,49.2,"Flow 6"
67.2498,49.2,"Flow 7"
3.08504,49.2,"Flow 8"
91.6825,49.3,"Flow 1"
67.2498,49.3,"Flow 2"
4.16359,49.3,"Flow 3"
3.08504,49.3,"Flow 4"
67.2498,49.3,"Flow 5"
3.08504,49.3,"Flow 6"
67.2498,49.3,"Flow 7"
3.08504,49.3,"Flow 8"
91.6825,49.4,"Flow 1"
67.2498,49.4,"Flow 2"
4.16359,49.4,"Flow 3"
3.08504,49.4,"Flow 4"
67.2498,49.4,"Flow 5"
3.08504,49.4,"Flow 6"
67.2498,49.4,"Flow 7"
3.08504,49.4,"Flow 8"
91.6825,49.5,"Flow 1"
67.2498,49.5,"Flow 2"
4.16359,49.5,"Flow 3"
3.08504,49.5,"Flow 4"
67.2498,49.5,"Flow 5"
3.08504,49.5,"Flow 6"
67.2498,49.5,"Flow 7"
3.08504,49.5,"Flow 8"
91.6825,49.6,"Flow 1"
67.2498,49.6,"Flow 2"
4.16359,49.6,"Flow 3"
3.08504,49.6,"Flow 4"
67.2498,49.6,"Flow 5"
3.08504,49.6,"Flow 6"
67.2498,49.6,"Flow 7"
3.08504,49.6,"Flow 8"
91.6825,49.7,"Flow 1"
67.2498,49.7,"Flow 2"
4.16359,49.7,"Flow 3"
3.08504,49.7,"Flow 4"
67.2498,49.7,"Flow 5"
3.08504,49.7,"Flow 6"
67.2498,49.7,"Flow 7"
3.08504,49.7,"Flow 8"
91.6825,49.8,"Flow 1"
67.2498,49.8,"Flow 2"
4.16359,49.8,"Flow 3"
3.08504,49.8,"Flow 4"
67.2498,49.8,"Flow 5"
3.08504,49.8,"Flow 6"
67.2498,49.8,"Flow 7"
3.08504,49.8,"Flow 8"
91.6825,49.9,"Flow 1"
67.2498,49.9,"Flow 2"
4.16359,49.9,"Flow 3"
3.08504,49.9,"Flow 4"
67.2498,49.9,"Flow 5"
3.08504,49.9,"Flow 6"
67.2498,49.9,"Flow 7"
3.08504,49.9,"Flow 8"
91.6825,50,"Flow 1"
67.2498,50,"Flow 2"
4.16359,50,"Flow 3"
3.08504,50,"Flow 4"
67.2498,50,"Flow 5"
3.08504,50,"Flow 6"
67.2498,50,"Flow 7"
3.08504,50,"Flow 8"
91.6825,50.1,"Flow 1"
67.2498,50.1,"Flow 2"
4.16359,50.1,"Flow 3"
3.08504,50.1,"Flow 4"
67.2498,50.1,"Flow 5"
3.08504,50.1,"Flow 6"
67.2498,50.1,"Flow 7"
3.08504,50.1,"Flow 8"
91.6825,50.2,"Flow 1"
67.2498,50.2,"Flow 2"
4.16359,50.2,"Flow 3"
3.08504,50.2,"Flow 4"
67.2498,50.2,"Flow 5"
3.08504,50.2,"Flow 6"
67.2498,50.2,"Flow 7"
3.08504,50.2,"Flow 8"
91.6825,50.3,"Flow 1"
67.2498,50.3,"Flow 2"
4.16359,50.3,"Flow 3"
3.08504,50.3,"Flow 4"
67.2498,50.3,"Flow 5"
3.08504,50.3,"Flow 6"
67.2498,50.3,"Flow 7"
3.08504,50.3,"Flow 8"
91.6825,50.4,"Flow 1"
67.2498,50.4,"Flow 2"
4.16359,50.4,"Flow 3"
3.08504,50.4,"Flow 4"
67.2498,50.4,"Flow 5"
3.08504,50.4,"Flow 6"
67.2498,50.4,"Flow 7"
3.08504,50.4,"Flow 8"
91.6825,50.5,"Flow 1"
67.2498,50.5,"Flow 2"
4.16359,50.5,"Flow 3"
3.08504,50.5,"Flow 4"
67.2498,50.5,"Flow 5"
3.08504,50.5,"Flow 6"
67.2498,50.5,"Flow 7"
3.08504,50.5,"Flow 8"
91.6825,50.6,"Flow 1"
67.2498,50.6,"Flow 2"
4.16359,50.6,"Flow 3"
3.08504,50.6,"Flow 4"
67.2498,50.6,"Flow 5"
3.08504,50.6,"Flow 6"
67.2498,50.6,"Flow 7"
3.08504,50.6,"Flow 8"
91.6825,50.7,"Flow 1"
67.2498,50.7,"Flow 2"
4.16359,50.7,"Flow 3"
3.08504,50.7,"Flow 4"
67.2498,50.7,"Flow 5"
3.08504,50.7,"Flow 6"
67.2498,50.7,"Flow 7"
3.08504,50.7,"Flow 8"
91.6825,50.8,"Flow 1"
67.2498,50.8,"Flow 2"
4.16359,50.8,"Flow 3"
3.08504,50.8,"Flow 4"
67.2498,50.8,"Flow 5"
3.08504,50.8,"Flow 6"
67.2498,50.8,"Flow 7"
3.08504,50.8,"Flow 8"
91.6825,50.9,"Flow 1"
67.2498,50.9,"Flow 2"
4.16359,50.9,"Flow 3"
3.08504,50.9,"Flow 4"
67.2498,50.9,"Flow 5"
3.08504,50.9,"Flow 6"
67.2498,50.9,"Flow 7"
3.08504,50.9,"Flow 8"
91.6825,51,"Flow 1"
67.2498,51,"Flow 2"
4.16359,51,"Flow 3"
3.08504,51,"Flow 4"
67.2498,51,"Flow 5"
3.08504,51,"Flow 6"
67.2498,51,"Flow 7"
3.08504,51,"Flow 8"
91.6825,51.1,"Flow 1"
67.2498,51.1,"Flow 2"
4.16359,51.1,"Flow 3"
3.08504,51.1,"Flow 4"
67.2498,51.1,"Flow 5"
3.08504,51.1,"Flow 6"
67.2498,51.1,"Flow 7"
3.08504,51.1,"Flow 8"
91.6825,51.2,"Flow 1"
67.2498,51.2,"Flow 2"
4.16359,51.2,"Flow 3"
3.08504,51.2,"Flow 4"
67.2498,51.2,"Flow 5"
3.08504,51.2,"Flow 6"
67.2498,51.2,"Flow 7"
3.08504,51.2,"Flow 8"
91.6825,51.3,"Flow 1"
67.2498,51.3,"Flow 2"
4.16359,51.3,"Flow 3"
3.08504,51.3,"Flow 4"
67.2498,51.3,"Flow 5"
3.08504,51.3,"Flow 6"
67.2498,51.3,"Flow 7"
3.08504,51.3,"Flow 8"
91.6825,51.4,"Flow 1"
67.2498,51.4,"Flow 2"
4.16359,51.4,"Flow 3"
3.08504,51.4,"Flow 4"
67.2498,51.4,"Flow 5"
3.08504,51.4,"Flow 6"
67.2498,51.4,"Flow 7"
3.08504,51.4,"Flow 8"
91.6825,51.5,"Flow 1"
67.2498,51.5,"Flow 2"
4.16359,51.5,"Flow 3"
3.08504,51.5,"Flow 4"
67.2498,51.5,"Flow 5"
3.08504,51.5,"Flow 6"
67.2498,51.5,"Flow 7"
3.08504,51.5,"Flow 8"
91.6825,51.6,"Flow 1"
67.2498,51.6,"Flow 2"
4.16359,51.6,"Flow 3"
3.08504,51.6,"Flow 4"
67.2498,51.6,"Flow 5"
3.08504,51.6,"Flow 6"
67.2498,51.6,"Flow 7"
3.08504,51.6,"Flow 8"
91.6825,51.7,"Flow 1"
67.2498,51.7,"Flow 2"
4.16359,51.7,"Flow 3"
3.08504,51.7,"Flow 4"
67.2498,51.7,"Flow 5"
3.08504,51.7,"Flow 6"
67.2498,51.7,"Flow 7"
3.08504,51.7,"Flow 8"
91.6825,51.8,"Flow 1"
67.2498,51.8,"Flow 2"
4.16359,51.8,"Flow 3"
3.08504,51.8,"Flow 4"
67.2498,51.8,"Flow 5"
3.08504,51.8,"Flow 6"
67.2498,51.8,"Flow 7"
3.08504,51.8,"Flow 8"
91.6825,51.9,"Flow 1"
67.2498,51.9,"Flow 2"
4.16359,51.9,"Flow 3"
3.08504,51.9,"Flow 4"
67.2498,51.9,"Flow 5"
3.08504,51.9,"Flow 6"
67.2498,51.9,"Flow 7"
3.08504,51.9,"Flow 8"
91.6825,52,"Flow 1"
67.2498,52,"Flow 2"
4.16359,52,"Flow 3"
3.08504,52,"Flow 4"
67.2498,52,"Flow 5"
3.08504,52,"Flow 6"
67.2498,52,"Flow 7"
3.08504,52,"Flow 8"
91.6825,52.1,"Flow 1"
67.2498,52.1,"Flow 2"
4.16359,52.1,"Flow 3"
3.08504,52.1,"Flow 4"
67.2498,52.1,"Flow 5"
3.08504,52.1,"Flow 6"
67.2498,52.1,"Flow 7"
3.08504,52.1,"Flow 8"
91.6825,52.2,"Flow 1"
67.2498,52.2,"Flow 2"
4.16359,52.2,"Flow 3"
3.08504,52.2,"Flow 4"
67.2498,52.2,"Flow 5"
3.08504,52.2,"Flow 6"
67.2498,52.2,"Flow 7"
3.08504,52.2,"Flow 8"
91.6825,52.3,"Flow 1"
67.2498,52.3,"Flow 2"
4.16359,52.3,"Flow 3"
3.08504,52.3,"Flow 4"
67.2498,52.3,"Flow 5"
3.08504,52.3,"Flow 6"
67.2498,52.3,"Flow 7"
3.08504,52.3,"Flow 8"
91.6825,52.4,"Flow 1"
67.2498,52.4,"Flow 2"
4.16359,52.4,"Flow 3"
3.08504,52.4,"Flow 4"
67.2498,52.4,"Flow 5"
3.08504,52.4,"Flow 6"
67.2498,52.4,"Flow 7"
3.08504,52.4,"Flow 8"
91.6825,52.5,"Flow 1"
67.2498,52.5,"Flow 2"
4.16359,52.5,"Flow 3"
3.08504,52.5,"Flow 4"
67.2498,52.5,"Flow 5"
3.08504,52.5,"Flow 6"
67.2498,52.5,"Flow 7"
3.08504,52.5,"Flow 8"
91.6825,52.6,"Flow 1"
67.2498,52.6,"Flow 2"
4.16359,52.6,"Flow 3"
3.08504,52.6,"Flow 4"
67.2498,52.6,"Flow 5"
3.08504,52.6,"Flow 6"
67.2498,52.6,"Flow 7"
3.08504,52.6,"Flow 8"
91.6825,52.7,"Flow 1"
67.2498,52.7,"Flow 2"
4.16359,52.7,"Flow 3"
3.08504,52.7,"Flow 4"
67.2498,52.7,"Flow 5"
3.08504,52.7,"Flow 6"
67.2498,52.7,"Flow 7"
3.08504,52.7,"Flow 8"
91.6825,52.8,"Flow 1"
67.2498,52.8,"Flow 2"
4.16359,52.8,"Flow 3"
3.08504,52.8,"Flow 4"
67.2498,52.8,"Flow 5"
3.08504,52.8,"Flow 6"
67.2498,52.8,"Flow 7"
3.08504,52.8,"Flow 8"
91.6825,52.9,"Flow 1"
67.2498,52.9,"Flow 2"
4.16359,52.9,"Flow 3"
3.08504,52.9,"Flow 4"
67.2498,52.9,"Flow 5"
3.08504,52.9,"Flow 6"
67.2498,52.9,"Flow 7"
3.08504,52.9,"Flow 8"
91.6825,53,"Flow 1"
67.2498,53,"Flow 2"
4.16359,53,"Flow 3"
3.08504,53,"Flow 4"
67.2498,53,"Flow 5"
3.08504,53,"Flow 6"
67.2498,53,"Flow 7"
3.08504,53,"Flow 8"
91.6825,53.1,"Flow 1"
67.2498,53.1,"Flow 2"
4.16359,53.1,"Flow 3"
3.08504,53.1,"Flow 4"
67.2498,53.1,"Flow 5"
3.08504,53.1,"Flow 6"
67.2498,53.1,"Flow 7"
3.08504,53.1,"Flow 8"
91.6825,53.2,"Flow 1"
67.2498,53.2,"Flow 2"
4.16359,53.2,"Flow 3"
3.08504,53.2,"Flow 4"
67.2498,53.2,"Flow 5"
3.08504,53.2,"Flow 6"
67.2498,53.2,"Flow 7"
3.08504,53.2,"Flow 8"
91.6825,53.3,"Flow 1"
67.2498,53.3,"Flow 2"
4.16359,53.3,"Flow 3"
3.08504,53.3,"Flow 4"
67.2498,53.3,"Flow 5"
3.08504,53.3,"Flow 6"
67.2498,53.3,"Flow 7"
3.08504,53.3,"Flow 8"
91.6825,53.4,"Flow 1"
67.2498,53.4,"Flow 2"
4.16359,53.4,"Flow 3"
3.08504,53.4,"Flow 4"
67.2498,53.4,"Flow 5"
3.08504,53.4,"Flow 6"
67.2498,53.4,"Flow 7"
3.08504,53.4,"Flow 8"
91.6825,53.5,"Flow 1"
67.2498,53.5,"Flow 2"
4.16359,53.5,"Flow 3"
3.08504,53.5,"Flow 4"
67.2498,53.5,"Flow 5"
3.08504,53.5,"Flow 6"
67.2498,53.5,"Flow 7"
3.08504,53.5,"Flow 8"
91.6825,53.6,"Flow 1"
67.2498,53.6,"Flow 2"
4.16359,53.6,"Flow 3"
3.08504,53.6,"Flow 4"
67.2498,53.6,"Flow 5"
3.08504,53.6,"Flow 6"
67.2498,53.6,"Flow 7"
3.08504,53.6,"Flow 8"
91.6825,53.7,"Flow 1"
67.2498,53.7,"Flow 2"
4.16359,53.7,"Flow 3"
3.08504,53.7,"Flow 4"
67.2498,53.7,"Flow 5"
3.08504,53.7,"Flow 6"
67.2498,53.7,"Flow 7"
3.08504,53.7,"Flow 8"
91.6825,53.8,"Flow 1"
67.2498,53.8,"Flow 2"
4.16359,53.8,"Flow 3"
3.08504,53.8,"Flow 4"
67.2498,53.8,"Flow 5"
3.08504,53.8,"Flow 6"
67.2498,53.8,"Flow 7"
3.08504,53.8,"Flow 8"
91.6825,53.9,"Flow 1"
67.2498,53.9,"Flow 2"
4.16359,53.9,"Flow 3"
3.08504,53.9,"Flow 4"
67.2498,53.9,"Flow 5"
3.08504,53.9,"Flow 6"
67.2498,53.9,"Flow 7"
3.08504,53.9,"Flow 8"
91.6825,54,"Flow 1"
67.2498,54,"Flow 2"
4.16359,54,"Flow 3"
3.08504,54,"Flow 4"
67.2498,54,"Flow 5"
3.08504,54,"Flow 6"
67.2498,54,"Flow 7"
3.08504,54,"Flow 8"
91.6825,54.1,"Flow 1"
67.2498,54.1,"Flow 2"
4.16359,54.1,"Flow 3"
3.08504,54.1,"Flow 4"
67.2498,54.1,"Flow 5"
3.08504,54.1,"Flow 6"
67.2498,54.1,"Flow 7"
3.08504,54.1,"Flow 8"
91.6825,54.2,"Flow 1"
67.2498,54.2,"Flow 2"
4.16359,54.2,"Flow 3"
3.08504,54.2,"Flow 4"
67.2498,54.2,"Flow 5"
3.08504,54.2,"Flow 6"
67.2498,54.2,"Flow 7"
3.08504,54.2,"Flow 8"
91.6825,54.3,"Flow 1"
67.2498,54.3,"Flow 2"
4.16359,54.3,"Flow 3"
3.08504,54.3,"Flow 4"
67.2498,54.3,"Flow 5"
3.08504,54.3,"Flow 6"
67.2498,54.3,"Flow 7"
3.08504,54.3,"Flow 8"
91.6825,54.4,"Flow 1"
67.2498,54.4,"Flow 2"
4.16359,54.4,"Flow 3"
3.08504,54.4,"Flow 4"
67.2498,54.4,"Flow 5"
3.08504,54.4,"Flow 6"
67.2498,54.4,"Flow 7"
3.08504,54.4,"Flow 8"
91.6825,54.5,"Flow 1"
67.2498,54.5,"Flow 2"
